number,sieve,other_method
668000,0.10204529762268066,0.8728790283203125
669000,0.10206198692321777,0.8736391067504883
670000,0.10301685333251953,0.87282395362854
671000,0.10209798812866211,0.8743932247161865
672000,0.10394692420959473,0.8774921894073486
673000,0.10253477096557617,0.8777940273284912
674000,0.1028740406036377,0.8797049522399902
675000,0.10268211364746094,0.8816702365875244
676000,0.10306000709533691,0.8817079067230225
677000,0.10328793525695801,0.8853909969329834
678000,0.10330796241760254,0.8873176574707031
679000,0.10329198837280273,0.8867208957672119
680000,0.10376405715942383,0.8891770839691162
681000,0.10367107391357422,0.8883891105651855
682000,0.10391879081726074,0.8916323184967041
683000,0.10404133796691895,0.8933360576629639
684000,0.10424304008483887,0.8959062099456787
685000,0.10420513153076172,0.8953959941864014
686000,0.10446691513061523,0.8960776329040527
687000,0.10460209846496582,0.8983948230743408
688000,0.1048429012298584,0.9014337062835693
689000,0.10491490364074707,0.901190996170044
690000,0.10488128662109375,0.9034109115600586
691000,0.1053769588470459,0.9022531509399414
692000,0.10544419288635254,0.9059262275695801
693000,0.10562396049499512,0.9068498611450195
694000,0.10561180114746094,0.9077787399291992
695000,0.10594511032104492,0.9096691608428955
696000,0.10600781440734863,0.9118270874023438
697000,0.10622000694274902,0.9138550758361816
698000,0.10739684104919434,0.9158437252044678
699000,0.10683107376098633,0.9148139953613281
700000,0.10798001289367676,0.9164958000183105
701000,0.10688161849975586,0.917341947555542
702000,0.10691285133361816,0.9194648265838623
703000,0.1071767807006836,0.9258627891540527
704000,0.10712289810180664,0.9264671802520752
705000,0.10753798484802246,0.9232261180877686
706000,0.10797882080078125,0.9264850616455078
707000,0.10777401924133301,0.9280829429626465
708000,0.10783195495605469,0.9298210144042969
709000,0.10815167427062988,0.9296431541442871
710000,0.10833382606506348,0.931739330291748
711000,0.10848593711853027,0.9359838962554932
712000,0.10890913009643555,0.9352900981903076
713000,0.10909795761108398,0.9357318878173828
714000,0.10898709297180176,0.9362869262695312
715000,0.10901284217834473,0.9379889965057373
716000,0.1089792251586914,0.9416120052337646
717000,0.10933804512023926,0.9411933422088623
718000,0.10925889015197754,0.9433410167694092
719000,0.10944008827209473,0.9460837841033936
720000,0.10963678359985352,0.9456100463867188
721000,0.10993289947509766,0.9510378837585449
722000,0.11020278930664062,0.9496147632598877
723000,0.11035490036010742,0.9524359703063965
724000,0.11028409004211426,0.9506707191467285
725000,0.11055493354797363,0.9527828693389893
726000,0.11217403411865234,0.9544198513031006
727000,0.11115503311157227,0.9585580825805664
728000,0.11096405982971191,0.959846019744873
729000,0.11130380630493164,0.9587531089782715
730000,0.11168313026428223,0.9590420722961426
731000,0.11145782470703125,0.9623169898986816
732000,0.11163115501403809,0.9648079872131348
733000,0.1118471622467041,0.9655900001525879
734000,0.11427831649780273,0.9664368629455566
735000,0.11200213432312012,0.9687139987945557
736000,0.1126859188079834,0.9702494144439697
737000,0.11261415481567383,0.9717860221862793
738000,0.11228799819946289,0.9729912281036377
739000,0.11334609985351562,0.9750208854675293
740000,0.1129903793334961,0.9765279293060303
741000,0.1131289005279541,0.9778192043304443
742000,0.11505389213562012,0.9769237041473389
743000,0.11364197731018066,0.9790041446685791
744000,0.11323332786560059,0.9799518585205078
745000,0.11365890502929688,0.9800560474395752
746000,0.1138601303100586,0.9835658073425293
747000,0.1142888069152832,0.9843809604644775
748000,0.11416101455688477,0.98661208152771
749000,0.11421990394592285,0.98757004737854
750000,0.11426877975463867,0.9920721054077148
751000,0.11470198631286621,0.9920389652252197
752000,0.1147158145904541,0.9939510822296143
753000,0.11506795883178711,0.9930789470672607
754000,0.11478090286254883,0.9954330921173096
755000,0.11524581909179688,0.998816967010498
756000,0.11566400527954102,0.9995372295379639
757000,0.11601805686950684,1.0002119541168213
758000,0.1153860092163086,1.006335973739624
759000,0.11591506004333496,1.0052218437194824
760000,0.11598706245422363,1.0064127445220947
761000,0.1164700984954834,1.0047807693481445
762000,0.11871528625488281,1.0078048706054688
763000,0.11645698547363281,1.0108518600463867
764000,0.11678886413574219,1.0114610195159912
765000,0.11683917045593262,1.011382818222046
766000,0.11871099472045898,1.0138659477233887
767000,0.11958503723144531,1.0161540508270264
768000,0.11758184432983398,1.0178649425506592
769000,0.11755800247192383,1.0185270309448242
770000,0.11733603477478027,1.0209171772003174
771000,0.11779403686523438,1.0210070610046387
772000,0.1179499626159668,1.0226309299468994
773000,0.11804509162902832,1.0250139236450195
774000,0.11814188957214355,1.0263252258300781
775000,0.11892986297607422,1.0270748138427734
776000,0.11864900588989258,1.028012990951538
777000,0.11879110336303711,1.0298919677734375
778000,0.11969685554504395,1.0313477516174316
779000,0.12067484855651855,1.0336227416992188
780000,0.1189267635345459,1.0336859226226807
781000,0.11933183670043945,1.035127878189087
782000,0.11942601203918457,1.0376920700073242
783000,0.11975717544555664,1.0364189147949219
784000,0.11957716941833496,1.0433189868927002
785000,0.11993408203125,1.0421147346496582
786000,0.11983895301818848,1.0431828498840332
787000,0.12032103538513184,1.0445878505706787
788000,0.12033510208129883,1.044856071472168
789000,0.12063479423522949,1.046463966369629
790000,0.12067604064941406,1.0511369705200195
791000,0.12105894088745117,1.0495328903198242
792000,0.1216118335723877,1.0544500350952148
793000,0.12134003639221191,1.0562641620635986
794000,0.12118077278137207,1.0546860694885254
795000,0.1234130859375,1.0579829216003418
796000,0.12163019180297852,1.0570228099822998
797000,0.12188410758972168,1.0602028369903564
798000,0.12179207801818848,1.0605909824371338
799000,0.12254166603088379,1.061891794204712
800000,0.12208700180053711,1.0650780200958252
801000,0.12222886085510254,1.064669132232666
802000,0.12262105941772461,1.0653932094573975
803000,0.12270879745483398,1.0690078735351562
804000,0.12290024757385254,1.0685999393463135
805000,0.12281394004821777,1.0734426975250244
806000,0.12306690216064453,1.0754828453063965
807000,0.12335634231567383,1.0719478130340576
808000,0.12316489219665527,1.0756478309631348
809000,0.12427997589111328,1.0766921043395996
810000,0.12613296508789062,1.0798261165618896
811000,0.12427210807800293,1.0813140869140625
812000,0.12399697303771973,1.081047773361206
813000,0.12481403350830078,1.0842790603637695
814000,0.12457394599914551,1.0842711925506592
815000,0.12435293197631836,1.086648941040039
816000,0.1250300407409668,1.0890238285064697
817000,0.12481999397277832,1.0901448726654053
818000,0.1248159408569336,1.0904178619384766
819000,0.12529301643371582,1.0900239944458008
820000,0.12509799003601074,1.0937721729278564
821000,0.12568902969360352,1.0922629833221436
822000,0.12549495697021484,1.0966978073120117
823000,0.12592101097106934,1.0984909534454346
824000,0.12573003768920898,1.0993640422821045
825000,0.12633609771728516,1.1002428531646729
826000,0.1261429786682129,1.100588083267212
827000,0.12638092041015625,1.1026530265808105
828000,0.12640690803527832,1.1051180362701416
829000,0.12702703475952148,1.106416940689087
830000,0.1266193389892578,1.1065828800201416
831000,0.12690114974975586,1.1093049049377441
832000,0.12713217735290527,1.1106748580932617
833000,0.12736296653747559,1.1116647720336914
834000,0.12747883796691895,1.1137092113494873
835000,0.13091468811035156,1.1160080432891846
836000,0.1283891201019287,1.116455316543579
837000,0.1280210018157959,1.1168148517608643
838000,0.13293910026550293,1.1197052001953125
839000,0.12839078903198242,1.1209590435028076
840000,0.12836766242980957,1.1203742027282715
841000,0.13279485702514648,1.1221811771392822
842000,0.1291031837463379,1.1241352558135986
843000,0.12903499603271484,1.1282539367675781
844000,0.129317045211792,1.1267929077148438
845000,0.1290278434753418,1.129688024520874
846000,0.1293928623199463,1.1308839321136475
847000,0.12969970703125,1.1337218284606934
848000,0.12958717346191406,1.133307933807373
849000,0.12999200820922852,1.133608102798462
850000,0.1297011375427246,1.1385040283203125
851000,0.13021612167358398,1.1369669437408447
852000,0.13448190689086914,1.1389918327331543
853000,0.13100290298461914,1.1418530941009521
854000,0.13463926315307617,1.1440739631652832
855000,0.13123202323913574,1.142345905303955
856000,0.13453888893127441,1.1442101001739502
857000,0.1352860927581787,1.14705491065979
858000,0.13154816627502441,1.1509060859680176
859000,0.13163089752197266,1.1528410911560059
860000,0.13336801528930664,1.1549699306488037
861000,0.13595104217529297,1.1565399169921875
862000,0.13245892524719238,1.1571989059448242
863000,0.1325061321258545,1.1581721305847168
864000,0.13278532028198242,1.1570639610290527
865000,0.1324467658996582,1.159052848815918
866000,0.13271307945251465,1.161963939666748
867000,0.1341567039489746,1.1589789390563965
868000,0.1373121738433838,1.160240888595581
869000,0.1328449249267578,1.163158893585205
870000,0.13756704330444336,1.1666219234466553
871000,0.1334981918334961,1.1676552295684814
872000,0.13829994201660156,1.1663789749145508
873000,0.13347983360290527,1.1696572303771973
874000,0.13457632064819336,1.1703479290008545
875000,0.13924884796142578,1.172926902770996
876000,0.1338660717010498,1.174091100692749
877000,0.1344130039215088,1.175055742263794
878000,0.13424897193908691,1.1758358478546143
879000,0.13840293884277344,1.1764791011810303
880000,0.13514971733093262,1.1786482334136963
881000,0.13491415977478027,1.1811928749084473
882000,0.1354990005493164,1.1830041408538818
883000,0.13518118858337402,1.1817328929901123
884000,0.1360151767730713,1.1850368976593018
885000,0.1353011131286621,1.186635971069336
886000,0.1405940055847168,1.1876049041748047
887000,0.13554930686950684,1.1887180805206299
888000,0.1361539363861084,1.1906607151031494
889000,0.1360340118408203,1.193016767501831
890000,0.13640904426574707,1.1916751861572266
891000,0.1403670310974121,1.195065975189209
892000,0.13655900955200195,1.1987199783325195
893000,0.13685297966003418,1.1988301277160645
894000,0.13740801811218262,1.200289011001587
895000,0.1380910873413086,1.2005689144134521
896000,0.13732290267944336,1.200998067855835
897000,0.13945603370666504,1.2041559219360352
898000,0.13798189163208008,1.2052900791168213
899000,0.14175176620483398,1.2072598934173584
900000,0.1377730369567871,1.2077600955963135
901000,0.138077974319458,1.2112770080566406
902000,0.14200782775878906,1.2107627391815186
903000,0.13806724548339844,1.2150208950042725
904000,0.1383800506591797,1.2165071964263916
905000,0.1437239646911621,1.2152099609375
906000,0.1387181282043457,1.2186508178710938
907000,0.1387040615081787,1.2181899547576904
908000,0.14308977127075195,1.2206380367279053
909000,0.14254522323608398,1.2197020053863525
910000,0.14053606986999512,1.225799322128296
911000,0.1392979621887207,1.2278189659118652
912000,0.14541411399841309,1.2264947891235352
913000,0.1437070369720459,1.226370096206665
914000,0.13975763320922852,1.2299318313598633
915000,0.13997101783752441,1.2308368682861328
916000,0.14200401306152344,1.232362985610962
917000,0.1402430534362793,1.2336452007293701
918000,0.1405470371246338,1.237043857574463
919000,0.14072585105895996,1.2362701892852783
920000,0.14530086517333984,1.2388629913330078
921000,0.144028902053833,1.2409231662750244
922000,0.14133405685424805,1.241314172744751
923000,0.14110207557678223,1.244426965713501
924000,0.141510009765625,1.2431209087371826
925000,0.14403796195983887,1.244107961654663
926000,0.14589810371398926,1.250504970550537
927000,0.14190411567687988,1.2467939853668213
928000,0.14199399948120117,1.251373052597046
929000,0.14621996879577637,1.2519891262054443
930000,0.14637088775634766,1.2503278255462646
931000,0.1472330093383789,1.2548191547393799
932000,0.14344477653503418,1.2552709579467773
933000,0.14278507232666016,1.2580087184906006
934000,0.14722180366516113,1.2572669982910156
935000,0.14916205406188965,1.2587807178497314
936000,0.1436312198638916,1.2628769874572754
937000,0.14356780052185059,1.2637248039245605
938000,0.14380812644958496,1.266860008239746
939000,0.14828991889953613,1.2654879093170166
940000,0.14754509925842285,1.2682790756225586
941000,0.14777708053588867,1.2653019428253174
942000,0.14783716201782227,1.2693560123443604
943000,0.14915895462036133,1.2721400260925293
944000,0.14980721473693848,1.2731797695159912
945000,0.14954113960266113,1.2733960151672363
946000,0.14893102645874023,1.277000904083252
947000,0.15087389945983887,1.2809479236602783
948000,0.15029668807983398,1.2777297496795654
949000,0.15102815628051758,1.2809116840362549
950000,0.15064716339111328,1.282884120941162
951000,0.15077710151672363,1.284925937652588
952000,0.15070223808288574,1.2844109535217285
953000,0.1516568660736084,1.2862482070922852
954000,0.1517021656036377,1.2882411479949951
955000,0.15251708030700684,1.2881572246551514
956000,0.15160012245178223,1.292344093322754
957000,0.15146708488464355,1.2928729057312012
958000,0.15254688262939453,1.2949728965759277
959000,0.15213799476623535,1.2951428890228271
960000,0.15179109573364258,1.2984631061553955
961000,0.1518232822418213,1.2995779514312744
962000,0.15444302558898926,1.298156976699829
963000,0.1532881259918213,1.3017840385437012
964000,0.15373587608337402,1.3038320541381836
965000,0.15476489067077637,1.3017361164093018
966000,0.1544640064239502,1.305269718170166
967000,0.15317797660827637,1.308340072631836
968000,0.15334415435791016,1.3087279796600342
969000,0.15297484397888184,1.3084490299224854
970000,0.15847086906433105,1.3133752346038818
971000,0.15382599830627441,1.3119690418243408
972000,0.15415096282958984,1.3155109882354736
973000,0.1533372402191162,1.3165900707244873
974000,0.15455079078674316,1.3175899982452393
975000,0.15422797203063965,1.3195760250091553
976000,0.15443992614746094,1.3174400329589844
977000,0.15523505210876465,1.3195340633392334
978000,0.15525507926940918,1.3230390548706055
979000,0.1556100845336914,1.3244190216064453
980000,0.15636110305786133,1.3295421600341797
981000,0.15559697151184082,1.3311140537261963
982000,0.15593504905700684,1.3289670944213867
983000,0.15700888633728027,1.3296270370483398
984000,0.15568828582763672,1.334050178527832
985000,0.15644526481628418,1.3334629535675049
986000,0.15693283081054688,1.3332741260528564
987000,0.15671896934509277,1.3374042510986328
988000,0.15807723999023438,1.3378970623016357
989000,0.15828180313110352,1.3388640880584717
990000,0.15823101997375488,1.3412678241729736
991000,0.15729475021362305,1.3447301387786865
992000,0.1585071086883545,1.3456518650054932
993000,0.15772104263305664,1.3447282314300537
994000,0.1582951545715332,1.347132921218872
995000,0.15817499160766602,1.3467109203338623
996000,0.15894508361816406,1.3466980457305908
997000,0.15790796279907227,1.352365255355835
998000,0.15830779075622559,1.3529839515686035
999000,0.1581711769104004,1.350236177444458
1000000,0.15847563743591309,1.35676908493042
